category,key,ko,en
bottom/terms,anchors-email,customer@anchors-biz.com ,customer@anchors-biz.com
bottom/terms,email,이메일: ,Email: 
bottom/terms,privacy,개인정보처리방침,Privacy Policy
bottom/terms,terms,이용약관,Terms of Service
cart,deleteItemError,상품을 삭제하는 중 오류가 발생했어요,Error deleting the item.
cart,deleteItemSuccess,상품이 삭제되었어요,The item has been deleted.
cart,discount,상품할인,discount
cart,select,선택삭제,unselect
cart,selectall,전체 선택,select all
cart/button,order,주문하기,order
cart/cart,cart,장바구니,Cart
cart/cart,empty,장바구니에 담은 상품이 없습니다.,The cart is empty
cart/confirmed,empty,구매 확정한 상품이 없습니다.,The cart is empty
cart/confirmModal,cancel,취소,Cancel
cart/confirmModal,confirm,구매 확정,Confirm purchase
cart/confirmModal,description,"구매 확정 시, 취소할 수 없으며 금일 중으로 상품을 반드시 구매해야 합니다.","If you confirm your purchase, you cannot cancel it and must purchase the product on the same day."
cart/confirmModal,error,구매확정 중 오류가 발생했어요,Error confirming purchase
cart/confirmModal,success,구매확정 완료,Purchase confirmed
cart/confirmModal,title,구매확정 하시겠습니까?,Would you like to confirm your purchase?
cart/deleteModal,cancel,취소,Cancel
cart/deleteModal,delete,삭제,Delete
cart/deleteModal,deleteError,장바구니를 비우는 중 오류가 발생했어요,Error clearing the cart.
cart/deleteModal,description,선택한 상품을 삭제하시겠어요?,Would you like to delete the selected items?
cart/deleteModal,title,선택한 {{n}}개의 상품을 삭제하시겠습니까?,Would you like to delete the selected {{n}} items?
cart/delivery,fee,배송비,delivery fee
cart/delivery,noFee,무료배송,free delivery
cart/delivery,product,배송상품,delivery products
cart/empty,addProduct,새로운 상품으로 채워주세요,Add a new product
cart/empty,noProduct,장바구니가 비어있어요,The cart is empty
cart/empty,seeMore,상품 보러가기,see more
cart/empty,seeMore,쇼핑 계속하기,Continue shopping
cart/header,cart,장바구니,Cart
cart/header,clearCartError,장바구니를 비우는 중 오류가 발생했어요,Error clearing the cart.
cart/header,clearCartSuccess,장바구니를 비웠어요,The cart has been cleared.
cart/header,deleteSelected,선택 삭제,Delete selected
cart/header,selectAll,전체 선택,Select all
cart/header,soldOutItemDelete,품절 삭제, Delete sold out
