category,key,ko,en
cart,discount,상품할인,discount
cart,select,선택삭제,unselect
cart,selectall,전체 선택,select all
cart/button,order,주문하기,order
cart/delivery,fee,배송비,delivery fee
cart/delivery,noFee,무료배송,free delivery
cart/delivery,product,배송상품,delivery products
cart/empty,addProduct,새로운 상품으로 채워주세요,Add a new product
cart/empty,noProduct,장바구니가 비어있어요,The cart is empty
cart/empty,seeMore,상품 보러가기,see more
cart/total,estimatedPoints,예상 적립포인트,estimated points
cart/total,total,총 상품금액,total
cart/total,totalProductsPrice,총 {{n}} 개 주문금액,total {{0}} orders price
categories/error,not-found,상품을 불러오는 중 오류가 발생했습니다., Error loading products
categories/header,purchasing,{{n}}개 구매중,buying {{0}} items
categories/header,seeAll,전체보기,see all
categories/recommend,title,회원님을 위한 추천 상품,Recommended products
common,currency,{{n}}원,KRW {{n}}
common/button,findPassword,비밀번호 찾기,Find Password
common/button,login,로그인,Login
common/label,email,이메일,Email
common/label,password,비밀번호,Password
footer/path,categories,전체보기,all
footer/path,home,홈,home
footer/path,me,마이페이지,me
footer/path,search,검색,search
form/message,emailFormatIncorrect,이메일 또는 비밀번호가 일치하지 않습니다.,Email or password doesn't match.
form/message,minimumPasswordRequirement,비밀번호는 최소 8자 이상이어야 합니다.,Password must be at least 8 characters.
form/message,passwordConditions,"비밀번호는 알파벳, 숫자, 특수문자를 포함해야 합니다.","Password must include at least one letter, number, and special character."
form/placeholder,email,이메일 입력,Enter email
form/placeholder,password,비밀번호 입력,Enter password
header/search,placeholder,검색,search
search/header,title,인기 검색어,trending search words
